fname,incel,femcel,chad,chads,tyrone,tyrones,alpha,alphas,beta,betas,cope,copes,pill,pills,pilled,piller,pilling,maxx,maxing,maxxing,maxed,maxxed,mogg,moggs,mogging,mogged,femoid,foid,average
final_analysis/g17_g25_merge.json,1.2911461533114765,NaN,0.48311808856284766,5.020883656821746,0.18473493525131668,NaN,1.9126145126734062,2.0967842300089434,4.077079333533385,2.49699310139753,0.3283317288648276,0.25054604372742173,0.8813475418797655,0.7154196200246781,2.2138432162685593,2.7722479650195373,4.763395689716519,5.061811911378098,0.07889461808929829,NaN,1.9518319002669333,3.176541594636372,2.8425768636151636,2.5955432592752286,NaN,NaN,NaN,NaN,0.056490774804762396
final_analysis/g17_incel_merge.json,5.419171764343131,NaN,4.544264660151961,6.782412463294975,4.46979192831066,NaN,3.2225420092377917,2.8528620556714697,7.6273665550595995,6.322430513016265,6.187899556006269,8.048449807255446,3.985308238037698,0.8947357170202008,1.6285009346216601,1.5608573119191784,2.8195805795954842,5.359322223913167,5.796715589443872,NaN,5.325059853715233,4.9699259954544495,5.270091222917118,7.93368150494208,NaN,NaN,NaN,NaN,0.06754301654463195
final_analysis/g25_incel_merge.json,5.480008842146983,6.238876386245292,3.6505542857890605,6.408664633310168,4.106656871471348,7.43411636280019,2.504215141859961,2.062878774686699,6.986208265054914,7.33208355252949,4.79950261869305,5.574365386744616,5.412771948535141,0.8553948824723295,2.958554370769388,5.67432146234515,5.5872059366268445,5.49808705530858,4.518728788771855,4.896295132605867,3.92111576491113,4.550230640685,4.888112679860251,5.271580956784113,4.153499003155489,0.3993234901490373,NaN,NaN,0.07158808728262261
g17,0.05469542774585868,NaN,0.3933415867680901,0.04754678521372518,0.06417153528845426,NaN,1.9592267963068224,0.12069568554253314,5.821987476170125,0.21279680095653225,0.6069696252283588,0.013299800059783266,1.7168379402172724,1.3740355936763586,0.2249328685110845,0.031587025141985255,0.09841852044239617,0.09143612541100996,0.40448016931815856,NaN,1.1251630850576644,0.02194467009864239,0.43623344196089114,0.03840317267262418,NaN,NaN,NaN,NaN
g25,0.4396194940748564,0.018869717681291743,0.47544949371969014,0.331006297659326,0.03549304040052494,0.286303037914361,1.6526727735864684,0.07401871399982891,2.229996278835513,0.11759877626376461,1.3388513973868903,0.020666833650938573,1.0591752246106019,0.7955607758130322,0.08940651948992992,0.022576269368688333,0.043692382012038615,0.09176523420009139,0.3900864851614656,0.12557347837907243,0.8594707124835976,0.028753855514349322,0.3239301535288416,0.05054388664631716,0.011007335314086849,0.01740956095595369,NaN,NaN
incel,155.75497550181603,1.5603241281336921,156.17530345879322,47.76093748362168,7.939296299033198,1.5916140504893144,8.059241001396417,1.154598134922458,22.808267402424853,3.6504909414892532,60.048489992674504,4.076033885525715,58.07305289462289,6.300747365010451,23.499774686484102,0.8072799967750519,0.8385699191306741,8.550492782379685,2.0453179246458357,9.034443581479975,1.0826313135045271,4.484888870972511,8.192744670113738,12.912307958753415,1.3736275914118132,5.997235118160916,9.039658568539245,21.14990151757688
